git merge [remote]/[branch]: Merges changes from a remote branch into the current branch.
git push [remote] [branch]: Pushes committed changes to a remote branch.
git pull [remote] [branch]: Fetches and merges changes from a remote branch.
git cherry-pick [commit hash]: Applies the changes made in a specified commit to the current branch.
git rebase [branch]: Reapplies commits on top of another branch.
git clone --depth 1 [url]: Clones a remote repository with only the most recent commit.
git blame [filename]: Shows who made changes to a specified file.
git clean: Deletes untracked files.
git bisect: Helps identify which commit introduced a bug.
git submodule: Manages submodules in a repository.
git show-branch: Shows the branch structure of a repository.
git reflog: Lists all actions taken in a repository.
git archive: Creates a .tar or .zip archive of the repository.
git log --graph: Displays a graph of the commit history.
git grep: Searches for text in files in the repository.
git reset --soft [commit hash]: Resets the repository
git init, Initializes a new Git repository in the current directory.
git clone [url], Copies a remote Git repository to your local machine.
git status, Displays the current status of the repository.
git add [filename], Adds a file to the staging area.
git commit -m "message", Commits changes with a message describing the changes.
git push, Pushes committed changes to a remote repository.
git pull, Fetches and merges changes from a remote repository.
git branch, Lists all local branches.
git branch [branch name], Creates a new branch with the specified name.
git branch -d [branch name], Deletes a branch.
git checkout [branch name], Switches to the specified branch.
git merge [branch name], Merges changes from the specified branch into the current branch.
git diff, Shows the differences between the working directory and the staging area.
git log, Displays a log of all commits.
git reset [filename]: Removes a file from the staging area.
git reset --hard, Resets the repository to the last commit.
git revert [commit hash], Reverts changes made in a specified commit.
git tag, Lists all tags.
git tag [tag name], Creates a new tag.
git tag -d [tag name], Deletes a tag.
git show [commit hash], Shows the changes made in a specified commit.
git stash, Stashes changes in the working directory for later use.
git stash apply, Applies the most recent stash.
git stash list, Lists all stashes.
git stash drop, Deletes the most recent stash.
git remote, Lists all remote repositories.
git remote add [name] [url], Adds a new remote repository.
git remote rm [name], Removes a remote repository.
git fetch [remote], Fetches changes from a remote repository.
git merge [remote]/[branch], Merges changes from a remote branch into the current branch.
